Rank Effect,PT (Max),PT (Avg),CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
-23,4096,0,0,0,4096,0
-22,0,5,0,0,0,5
-21,4352,8183,0,0,4352,8183
-20,0,19,0,0,0,19
-19,34048,32977,0,0,34048,32977
-18,0,480,0,0,0,480
-17,53760,52144,0,0,53760,52144
-16,0,1440,0,0,0,1440
-15,46592,44856,0,0,46592,44856
-14,0,2232,0,0,0,2232
-13,847104,36220,0,0,847104,36220
-12,0,147508,0,0,0,147508
-11,966656,1214264,0,0,966656,1214264
-10,0,318610,0,0,0,318610
-9,968960,506978,0,0,968960,506978
-8,0,206170,0,0,0,206170
-7,2954752,2150070,0,0,2954752,2150070
-6,0,343428,0,0,0,343428
-5,3827200,3495326,0,0,3827200,3495326
-4,0,437038,0,0,0,437038
-3,2219776,2434716,0,0,2440960,2434716
-2,0,2240330,0,0,0,2564190
-1,55382272,52554003,0,0,76521728,72656084
0,0,1081001,0,0,0,3296615
1,0,1570,170,170,47960406,45941109
2,0,0,0,0,0,1683960
3,0,0,0,0,2478592,2100928
4,0,0,0,0,0,365126
5,0,0,0,0,3481088,3160546
6,0,0,0,0,0,309456
7,0,0,0,0,3022848,2337424
8,0,0,0,0,0,249164
9,0,0,0,0,1349120,928524
10,0,0,0,0,0,449360
11,0,0,0,0,1876736,2700848
12,0,0,0,32,0,759836
13,0,0,64,32,3278528,2347752
14,0,0,0,0,0,461652
15,0,0,0,0,1689088,77552
16,0,0,0,0,0,2656
17,0,0,0,0,94720,100264
18,0,0,0,0,0,1512
19,0,0,0,0,75008,65377
20,0,0,0,0,0,387
21,0,0,0,0,20736,16327
22,0,0,0,0,0,8879
23,0,0,0,2,12288,122234
24,0,0,0,0,0,10
25,0,0,2,0,131070,0
