Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
A,-13,0,0,0,0
A,-12,0,0,0,0
A,-11,0,0,0,30
A,-10,0,0,0,1432
A,-9,0,0,19647,16848
A,-8,0,0,0,9633
A,-7,0,0,103794,82050
A,-6,0,0,0,20970
A,-5,0,0,216170,164648
A,-4,0,0,0,45097
A,-3,0,0,201347,151812
A,-2,0,0,0,56873
A,-1,0,0,728429,700303
A,0,0,0,0,19762
A,1,10,10,415764,408802
A,2,0,0,0,41338
A,3,0,0,144613,109113
A,4,0,0,0,28778
A,5,0,0,150981,117732
A,6,0,0,0,11037
A,7,0,0,74312,63145
A,8,0,0,0,7289
A,9,0,0,29975,26322
A,10,0,3,0,14835
A,11,3,0,107464,85227
A,12,0,4,0,29238
A,13,4,0,93434,65078
A,14,0,0,0,8538
A,15,0,0,0,0
B,-13,0,0,0,27
B,-12,0,0,0,3788
B,-11,0,0,53248,35305
B,-10,0,0,0,15047
B,-9,0,0,16896,13426
B,-8,0,0,0,4652
B,-7,0,0,24064,21945
B,-6,0,0,0,1290
B,-5,0,0,22016,20431
B,-4,0,0,0,461
B,-3,0,0,6656,6508
B,-2,0,0,0,45171
B,-1,0,0,1190961,1107132
B,0,0,0,0,59381
B,1,10,10,677518,626674
B,2,0,0,0,30121
B,3,0,0,3756,3662
B,4,0,0,0,263
B,5,0,0,16424,15373
B,6,0,0,0,959
B,7,0,0,26870,24556
B,8,0,0,0,3715
B,9,0,0,24183,20486
B,10,0,0,0,11671
B,11,1,1,41225,28767
B,12,0,0,0,8654
B,13,1,1,31135,22338
B,14,0,0,0,3078
B,15,0,0,0,71
C,-13,0,0,0,27
C,-12,0,0,0,3788
C,-11,0,0,53248,35305
C,-10,0,0,0,15047
C,-9,0,0,16896,13426
C,-8,0,0,0,4653
C,-7,0,0,24064,21944
C,-6,0,0,0,1290
C,-5,0,0,22016,20431
C,-4,0,0,0,461
C,-3,0,0,6656,6508
C,-2,0,0,0,45195
C,-1,0,0,1189917,1105965
C,0,0,0,0,59589
C,1,12,12,678492,627486
C,2,0,0,0,30174
C,3,0,0,3757,3673
C,4,0,0,0,264
C,5,0,0,16494,15455
C,6,0,0,0,938
C,7,0,0,26751,24384
C,8,0,0,0,3801
C,9,0,0,24117,20393
C,10,0,0,0,11683
C,11,0,0,41203,28709
C,12,0,0,0,8628
C,13,2,2,31086,22368
C,14,0,0,0,3035
C,15,0,0,0,77
D,-13,0,0,0,27
D,-12,0,0,0,3788
D,-11,0,0,53248,35305
D,-10,0,0,0,15047
D,-9,0,0,16896,13426
D,-8,0,0,0,4653
D,-7,0,0,24064,21944
D,-6,0,0,0,1290
D,-5,0,0,22016,20431
D,-4,0,0,0,461
D,-3,0,0,6656,6508
D,-2,0,0,0,45238
D,-1,0,0,1190728,1106689
D,0,0,0,0,59702
D,1,9,9,678355,627413
D,2,0,0,0,30041
D,3,0,0,3738,3659
D,4,0,0,0,255
D,5,0,0,16429,15375
D,6,0,0,0,955
D,7,0,0,26842,24455
D,8,0,0,0,3838
D,9,0,0,24196,20444
D,10,0,0,0,11586
D,11,1,1,40960,28584
D,12,0,0,0,8597
D,13,3,3,31159,22360
D,14,0,0,0,3131
D,15,0,0,0,85
E,-13,0,0,0,0
E,-12,0,0,0,0
E,-11,0,0,0,0
E,-10,0,0,0,1921
E,-9,0,0,29971,14042
E,-8,0,0,0,11935
E,-7,0,0,38760,28548
E,-6,0,0,0,12731
E,-5,0,0,19567,17663
E,-4,0,0,0,2501
E,-3,0,0,31958,30370
E,-2,0,0,0,33630
E,-1,0,0,1270841,1187567
E,0,0,0,0,73980
E,1,12,12,781197,735926
E,2,0,0,0,22016
E,3,0,0,25826,24330
E,4,0,0,0,2408
E,5,0,0,11357,9776
E,6,0,0,0,5615
E,7,0,0,24333,20924
E,8,0,0,0,4076
E,9,0,0,12520,5394
E,10,0,0,0,4931
E,11,2,2,8840,4643
E,12,0,0,0,4294
E,13,0,0,12314,6703
E,14,0,0,0,1511
E,15,0,0,0,49
F,-13,0,0,0,4
F,-12,0,0,0,191
F,-11,0,0,817,611
F,-10,0,0,0,628
F,-9,0,0,3527,2862
F,-8,0,0,0,2947
F,-7,0,0,47974,37525
F,-6,0,0,0,13442
F,-5,0,0,174183,132486
F,-4,0,0,0,38052
F,-3,0,0,218911,167496
F,-2,0,0,0,59416
F,-1,0,0,778227,737352
F,0,0,0,0,30594
F,1,7,7,441822,433035
F,2,0,0,0,42914
F,3,0,0,186910,149596
F,4,0,0,0,31128
F,5,0,0,163673,127550
F,6,0,0,0,11478
F,7,0,0,60373,51172
F,8,0,0,0,15636
F,9,0,0,100479,79917
F,10,0,5,0,35595
F,11,7,2,107055,71493
F,12,0,0,0,11592
F,13,0,0,12077,9109
F,14,0,0,0,2149
F,15,0,0,0,58
G,-13,0,0,0,0
G,-12,0,0,0,0
G,-11,0,0,0,9
G,-10,0,0,0,4371
G,-9,0,0,49152,33581
G,-8,0,0,0,12633
G,-7,0,0,12288,10846
G,-6,0,0,0,2044
G,-5,0,0,24576,22526
G,-4,0,0,0,397
G,-3,0,0,12288,11896
G,-2,0,0,0,37215
G,-1,0,0,1220515,1134707
G,0,0,0,0,74293
G,1,9,9,702056,651827
G,2,0,0,0,24531
G,3,0,0,6967,6726
G,4,0,0,0,245
G,5,0,0,21464,19762
G,6,0,0,0,1698
G,7,0,0,21625,18974
G,8,0,0,0,9088
G,9,0,0,36111,25848
G,10,0,0,0,8366
G,11,3,3,28580,20470
G,12,0,0,0,3526
G,13,0,0,0,43
