Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
A,-21,0,0,0,0
A,-20,0,0,0,0
A,-19,0,0,790,790
A,-18,0,0,0,9
A,-17,0,0,9201,9192
A,-16,0,0,0,36
A,-15,0,0,45907,45871
A,-14,0,0,0,0
A,-13,0,0,129316,129316
A,-12,0,0,0,0
A,-11,0,0,226023,226023
A,-10,0,0,0,0
A,-9,0,0,258037,258037
A,-8,0,0,0,0
A,-7,0,0,193216,185394
A,-6,0,0,0,7822
A,-5,0,0,92493,80015
A,-4,0,0,0,12478
A,-3,0,0,25265,18624
A,-2,0,0,0,6684
A,-1,0,0,1772229,1763322
A,0,0,0,0,8864
A,1,5,5,725475,725465
A,2,0,0,0,6032
A,3,0,0,29033,23011
A,4,0,0,0,10191
A,5,0,0,106103,95912
A,6,0,0,0,7119
A,7,0,0,225750,218631
A,8,0,0,0,0
A,9,0,0,306724,306724
A,10,0,0,0,0
A,11,0,0,273910,273910
A,12,0,0,0,0
A,13,0,0,161147,161147
A,14,0,0,0,0
A,15,0,0,59770,59770
A,16,0,0,0,0
A,17,0,0,12645,12645
A,18,0,0,0,0
A,19,0,0,1162,1162
A,20,0,0,0,161
A,21,0,0,294667,294506
A,22,0,4,0,3838
A,23,4,0,294008,290170
B,-21,0,0,65536,61832
B,-20,0,0,0,3704
B,-19,0,0,256,256
B,-18,0,0,0,0
B,-17,0,0,2048,2048
B,-16,0,0,0,0
B,-15,0,0,7168,7168
B,-14,0,0,0,0
B,-13,0,0,14336,14336
B,-12,0,0,0,0
B,-11,0,0,17920,17920
B,-10,0,0,0,0
B,-9,0,0,14336,14336
B,-8,0,0,0,0
B,-7,0,0,7168,7168
B,-6,0,0,0,0
B,-5,0,0,2048,2048
B,-4,0,0,0,0
B,-3,0,0,256,256
B,-2,0,0,0,29913
B,-1,0,0,3146210,3110146
B,0,0,0,0,10172
B,1,8,8,1834180,1807863
B,2,0,0,0,22296
B,3,0,0,133,133
B,4,0,0,0,0
B,5,0,0,1121,1121
B,6,0,0,0,0
B,7,0,0,4625,4625
B,8,0,0,0,0
B,9,0,0,10748,10748
B,10,0,0,0,0
B,11,0,0,16142,16142
B,12,0,0,0,0
B,13,0,0,16180,16180
B,14,0,0,0,0
B,15,0,0,10868,10868
B,16,0,0,0,0
B,17,0,0,4723,4723
B,18,0,0,0,0
B,19,0,0,1169,1169
B,20,0,0,0,1892
B,21,0,0,32921,31029
B,22,0,0,0,710
B,23,1,1,32779,32069
C,-21,0,0,65536,61832
C,-20,0,0,0,3704
C,-19,0,0,256,256
C,-18,0,0,0,0
C,-17,0,0,2048,2048
C,-16,0,0,0,0
C,-15,0,0,7168,7168
C,-14,0,0,0,0
C,-13,0,0,14336,14336
C,-12,0,0,0,0
C,-11,0,0,17920,17920
C,-10,0,0,0,0
C,-9,0,0,14336,14336
C,-8,0,0,0,0
C,-7,0,0,7168,7168
C,-6,0,0,0,0
C,-5,0,0,2048,2048
C,-4,0,0,0,0
C,-3,0,0,256,256
C,-2,0,0,0,29929
C,-1,0,0,3146061,3109972
C,0,0,0,0,10202
C,1,8,8,1834762,1808424
C,2,0,0,0,22296
C,3,0,0,138,138
C,4,0,0,0,0
C,5,0,0,1132,1132
C,6,0,0,0,0
C,7,0,0,4592,4592
C,8,0,0,0,0
C,9,0,0,10783,10783
C,10,0,0,0,0
C,11,0,0,16162,16162
C,12,0,0,0,0
C,13,0,0,16222,16222
C,14,0,0,0,0
C,15,0,0,10763,10763
C,16,0,0,0,0
C,17,0,0,4632,4632
C,18,0,0,0,0
C,19,0,0,1136,1136
C,20,0,0,0,1867
C,21,0,0,32845,30978
C,22,0,0,0,712
C,23,1,1,32571,31859
D,-21,0,0,65536,61832
D,-20,0,0,0,3704
D,-19,0,0,256,256
D,-18,0,0,0,0
D,-17,0,0,2048,2048
D,-16,0,0,0,0
D,-15,0,0,7168,7168
D,-14,0,0,0,0
D,-13,0,0,14336,14336
D,-12,0,0,0,0
D,-11,0,0,17920,17920
D,-10,0,0,0,0
D,-9,0,0,14336,14336
D,-8,0,0,0,0
D,-7,0,0,7168,7168
D,-6,0,0,0,0
D,-5,0,0,2048,2048
D,-4,0,0,0,0
D,-3,0,0,256,256
D,-2,0,0,0,29930
D,-1,0,0,3145840,3109772
D,0,0,0,0,10158
D,1,8,8,1835244,1808928
D,2,0,0,0,22296
D,3,0,0,117,117
D,4,0,0,0,0
D,5,0,0,1189,1189
D,6,0,0,0,0
D,7,0,0,4557,4557
D,8,0,0,0,0
D,9,0,0,10721,10721
D,10,0,0,0,0
D,11,0,0,16120,16120
D,12,0,0,0,0
D,13,0,0,16087,16087
D,14,0,0,0,0
D,15,0,0,10843,10843
D,16,0,0,0,0
D,17,0,0,4616,4616
D,18,0,0,0,0
D,19,0,0,1148,1148
D,20,0,0,0,1814
D,21,0,0,32535,30721
D,22,0,0,0,690
D,23,1,1,32782,32092
E,-21,0,0,65536,61832
E,-20,0,0,0,3704
E,-19,0,0,256,256
E,-18,0,0,0,0
E,-17,0,0,2048,2048
E,-16,0,0,0,0
E,-15,0,0,7168,7168
E,-14,0,0,0,0
E,-13,0,0,14336,14336
E,-12,0,0,0,0
E,-11,0,0,17920,17920
E,-10,0,0,0,0
E,-9,0,0,14336,14336
E,-8,0,0,0,0
E,-7,0,0,7168,7168
E,-6,0,0,0,0
E,-5,0,0,2048,2048
E,-4,0,0,0,0
E,-3,0,0,256,256
E,-2,0,0,0,29836
E,-1,0,0,3144953,3108993
E,0,0,0,0,10154
E,1,8,8,1835559,1809233
E,2,0,0,0,22296
E,3,0,0,112,112
E,4,0,0,0,0
E,5,0,0,1164,1164
E,6,0,0,0,0
E,7,0,0,4587,4587
E,8,0,0,0,0
E,9,0,0,10909,10909
E,10,0,0,0,0
E,11,0,0,16080,16080
E,12,0,0,0,0
E,13,0,0,16011,16011
E,14,0,0,0,0
E,15,0,0,10787,10787
E,16,0,0,0,0
E,17,0,0,4671,4671
E,18,0,0,0,0
E,19,0,0,1141,1141
E,20,0,0,0,1836
E,21,0,0,32956,31120
E,22,0,0,0,704
E,23,1,1,32869,32165
F,-21,0,0,65536,61832
F,-20,0,0,0,3704
F,-19,0,0,256,256
F,-18,0,0,0,0
F,-17,0,0,2048,2048
F,-16,0,0,0,0
F,-15,0,0,7168,7168
F,-14,0,0,0,0
F,-13,0,0,14336,14336
F,-12,0,0,0,0
F,-11,0,0,17920,17920
F,-10,0,0,0,0
F,-9,0,0,14336,14336
F,-8,0,0,0,0
F,-7,0,0,7168,7168
F,-6,0,0,0,0
F,-5,0,0,2048,2048
F,-4,0,0,0,0
F,-3,0,0,256,256
F,-2,0,0,0,29810
F,-1,0,0,3145796,3109845
F,0,0,0,0,10157
F,1,9,9,1835015,1808703
F,2,0,0,0,22296
F,3,0,0,129,129
F,4,0,0,0,0
F,5,0,0,1148,1148
F,6,0,0,0,0
F,7,0,0,4651,4651
F,8,0,0,0,0
F,9,0,0,10753,10753
F,10,0,0,0,0
F,11,0,0,16126,16126
F,12,0,0,0,0
F,13,0,0,16056,16056
F,14,0,0,0,0
F,15,0,0,10786,10786
F,16,0,0,0,0
F,17,0,0,4623,4623
F,18,0,0,0,0
F,19,0,0,1137,1137
F,20,0,0,0,1869
F,21,0,0,32907,31038
F,22,0,0,0,686
F,23,0,0,32672,31986
G,-21,0,0,65536,61832
G,-20,0,0,0,3704
G,-19,0,0,256,256
G,-18,0,0,0,0
G,-17,0,0,2048,2048
G,-16,0,0,0,0
G,-15,0,0,7168,7168
G,-14,0,0,0,0
G,-13,0,0,14336,14336
G,-12,0,0,0,0
G,-11,0,0,17920,17920
G,-10,0,0,0,0
G,-9,0,0,14336,14336
G,-8,0,0,0,0
G,-7,0,0,7168,7168
G,-6,0,0,0,0
G,-5,0,0,2048,2048
G,-4,0,0,0,0
G,-3,0,0,256,256
G,-2,0,0,0,29818
G,-1,0,0,3144979,3109004
G,0,0,0,0,10258
G,1,9,9,1835798,1809401
G,2,0,0,0,22296
G,3,0,0,113,113
G,4,0,0,0,0
G,5,0,0,1187,1187
G,6,0,0,0,0
G,7,0,0,4520,4520
G,8,0,0,0,0
G,9,0,0,10863,10863
G,10,0,0,0,0
G,11,0,0,16165,16165
G,12,0,0,0,0
G,13,0,0,16108,16108
G,14,0,0,0,0
G,15,0,0,10794,10794
G,16,0,0,0,0
G,17,0,0,4568,4568
G,18,0,0,0,0
G,19,0,0,1129,1129
G,20,0,0,0,1838
G,21,0,0,32910,31072
G,22,0,0,0,696
G,23,0,0,32665,31969
H,-21,0,0,65536,61832
H,-20,0,0,0,3704
H,-19,0,0,256,256
H,-18,0,0,0,0
H,-17,0,0,2048,2048
H,-16,0,0,0,0
H,-15,0,0,7168,7168
H,-14,0,0,0,0
H,-13,0,0,14336,14336
H,-12,0,0,0,0
H,-11,0,0,17920,17920
H,-10,0,0,0,0
H,-9,0,0,14336,14336
H,-8,0,0,0,0
H,-7,0,0,7168,7168
H,-6,0,0,0,0
H,-5,0,0,2048,2048
H,-4,0,0,0,0
H,-3,0,0,256,256
H,-2,0,0,0,29766
H,-1,0,0,3144637,3108736
H,0,0,0,0,10205
H,1,8,8,1835603,1809237
H,2,0,0,0,22296
H,3,0,0,120,120
H,4,0,0,0,0
H,5,0,0,1143,1143
H,6,0,0,0,0
H,7,0,0,4625,4625
H,8,0,0,0,0
H,9,0,0,10890,10890
H,10,0,0,0,0
H,11,0,0,16086,16086
H,12,0,0,0,0
H,13,0,0,16252,16252
H,14,0,0,0,0
H,15,0,0,10883,10883
H,16,0,0,0,0
H,17,0,0,4711,4711
H,18,0,0,0,0
H,19,0,0,1148,1148
H,20,0,0,0,1886
H,21,0,0,32744,30858
H,22,0,0,0,707
H,23,1,1,32957,32250
I,-21,0,0,65536,61832
I,-20,0,0,0,3704
I,-19,0,0,256,256
I,-18,0,0,0,0
I,-17,0,0,2048,2048
I,-16,0,0,0,0
I,-15,0,0,7168,7168
I,-14,0,0,0,0
I,-13,0,0,14336,14336
I,-12,0,0,0,0
I,-11,0,0,17920,17920
I,-10,0,0,0,0
I,-9,0,0,14336,14336
I,-8,0,0,0,0
I,-7,0,0,7168,7168
I,-6,0,0,0,0
I,-5,0,0,2048,2048
I,-4,0,0,0,0
I,-3,0,0,256,256
I,-2,0,0,0,29812
I,-1,0,0,3145365,3109406
I,0,0,0,0,10179
I,1,9,9,1835302,1808974
I,2,0,0,0,22296
I,3,0,0,125,125
I,4,0,0,0,0
I,5,0,0,1178,1178
I,6,0,0,0,0
I,7,0,0,4571,4571
I,8,0,0,0,0
I,9,0,0,10739,10739
I,10,0,0,0,0
I,11,0,0,16128,16128
I,12,0,0,0,0
I,13,0,0,16235,16235
I,14,0,0,0,0
I,15,0,0,10598,10598
I,16,0,0,0,0
I,17,0,0,4627,4627
I,18,0,0,0,0
I,19,0,0,1153,1153
I,20,0,0,0,1807
I,21,0,0,32984,31177
I,22,0,0,0,725
I,23,0,0,32794,32069
J,-21,0,0,65536,61832
J,-20,0,0,0,3704
J,-19,0,0,256,256
J,-18,0,0,0,0
J,-17,0,0,2048,2048
J,-16,0,0,0,0
J,-15,0,0,7168,7168
J,-14,0,0,0,0
J,-13,0,0,14336,14336
J,-12,0,0,0,0
J,-11,0,0,17920,17920
J,-10,0,0,0,0
J,-9,0,0,14336,14336
J,-8,0,0,0,0
J,-7,0,0,7168,7168
J,-6,0,0,0,0
J,-5,0,0,2048,2048
J,-4,0,0,0,0
J,-3,0,0,256,256
J,-2,0,0,0,29917
J,-1,0,0,3146297,3110228
J,0,0,0,0,10120
