Node,Rank Effect,CVF In (Max),CVF In (Avg),CVF Out (Max),CVF Out (Avg)
B,7,0,0,66858,65910
B,8,0,0,0,7596
B,9,0,0,55787,42493
B,10,0,0,0,22612
B,11,0,0,84989,84059
B,12,0,0,0,21805
B,13,2,2,101827,73971
B,14,0,0,0,13237
B,15,0,0,35853,47
B,16,0,0,0,0
B,17,0,0,0,0
B,18,0,0,0,0
B,19,0,0,0,0
B,20,0,0,0,0
B,21,0,0,0,0
B,22,0,0,0,0
B,23,0,0,0,0
B,24,0,0,0,0
B,25,0,0,0,0
C,-23,0,0,0,0
C,-22,0,0,0,0
C,-21,0,0,0,0
C,-20,0,0,0,0
C,-19,0,0,0,0
C,-18,0,0,0,0
C,-17,0,0,0,0
C,-16,0,0,0,0
C,-15,0,0,0,0
C,-14,0,0,0,0
C,-13,0,0,71680,12
C,-12,0,0,0,16730
C,-11,0,0,131712,148147
C,-10,0,0,0,34988
C,-9,0,0,38144,21307
C,-8,0,0,0,7911
C,-7,0,0,73728,65817
C,-6,0,0,0,6357
C,-5,0,0,60160,67371
C,-4,0,0,0,1684
C,-3,0,0,17792,22892
C,-2,0,0,0,154522
C,-1,0,0,5505975,5230517
C,0,0,0,0,187973
C,1,16,16,3144925,2964702
C,2,0,0,0,113186
C,3,0,0,8908,11458
C,4,0,0,0,865
C,5,0,0,39071,45361
C,6,0,0,0,3983
C,7,0,0,66989,65863
C,8,0,0,0,7690
C,9,0,0,55587,42274
C,10,0,0,0,22476
C,11,0,0,85009,84340
C,12,0,0,0,21657
C,13,1,1,101694,73864
C,14,0,0,0,13165
C,15,0,0,35793,55
C,16,0,0,0,0
C,17,0,0,0,0
C,18,0,0,0,0
C,19,0,0,0,0
C,20,0,0,0,0
C,21,0,0,0,0
C,22,0,0,0,0
C,23,0,0,0,0
C,24,0,0,0,0
C,25,0,0,0,0
D,-23,0,0,0,0
D,-22,0,0,0,0
D,-21,0,0,0,0
D,-20,0,0,0,0
D,-19,0,0,0,0
D,-18,0,0,0,0
D,-17,0,0,0,0
D,-16,0,0,0,0
D,-15,0,0,0,0
D,-14,0,0,0,0
D,-13,0,0,71680,12
D,-12,0,0,0,16729
D,-11,0,0,131712,148161
D,-10,0,0,0,34975
D,-9,0,0,38144,21307
D,-8,0,0,0,7911
D,-7,0,0,73728,65817
D,-6,0,0,0,6329
D,-5,0,0,60160,67399
D,-4,0,0,0,1684
D,-3,0,0,17792,22892
D,-2,0,0,0,154226
D,-1,0,0,5504449,5229485
D,0,0,0,0,188233
D,1,15,15,3146482,2965834
D,2,0,0,0,113153
D,3,0,0,8865,11332
D,4,0,0,0,862
D,5,0,0,38653,44939
D,6,0,0,0,3989
D,7,0,0,66916,66003
D,8,0,0,0,7735
D,9,0,0,55923,42473
D,10,0,0,0,22651
D,11,0,0,85138,84172
D,12,0,0,0,21686
D,13,2,2,101706,73922
D,14,0,0,0,13200
D,15,0,0,35819,56
D,16,0,0,0,0
D,17,0,0,0,0
D,18,0,0,0,0
D,19,0,0,0,0
D,20,0,0,0,0
D,21,0,0,0,0
D,22,0,0,0,0
D,23,0,0,0,0
D,24,0,0,0,0
D,25,0,0,0,0
E,-23,0,0,0,0
E,-22,0,0,0,0
E,-21,0,0,0,0
E,-20,0,0,0,0
E,-19,0,0,0,0
E,-18,0,0,0,0
E,-17,0,0,0,0
E,-16,0,0,0,0
E,-15,0,0,0,0
E,-14,0,0,0,0
E,-13,0,0,71680,12
E,-12,0,0,0,16728
E,-11,0,0,131712,148137
E,-10,0,0,0,35000
E,-9,0,0,38144,21307
E,-8,0,0,0,7911
E,-7,0,0,73728,65817
E,-6,0,0,0,6337
E,-5,0,0,60160,67391
E,-4,0,0,0,1684
E,-3,0,0,17792,22892
E,-2,0,0,0,154602
E,-1,0,0,5506502,5231217
E,0,0,0,0,187516
E,1,14,14,3143898,2963937
E,2,0,0,0,113128
E,3,0,0,9024,11601
E,4,0,0,0,876
E,5,0,0,38936,45080
E,6,0,0,0,4076
E,7,0,0,67127,66136
E,8,0,0,0,7755
E,9,0,0,55992,42389
E,10,0,0,0,22407
E,11,0,0,84697,84505
E,12,0,0,0,21655
E,13,3,3,101846,73853
E,14,0,0,0,13173
E,15,0,0,35929,45
E,16,0,0,0,0
E,17,0,0,0,0
E,18,0,0,0,0
E,19,0,0,0,0
E,20,0,0,0,0
E,21,0,0,0,0
E,22,0,0,0,0
E,23,0,0,0,0
E,24,0,0,0,0
E,25,0,0,0,0
F,-23,0,0,793,0
F,-22,0,0,0,3
F,-21,0,0,40,790
F,-20,0,0,0,3
F,-19,0,0,3570,3330
F,-18,0,0,0,94
F,-17,0,0,5404,5151
F,-16,0,0,0,226
F,-15,0,0,4599,4405
F,-14,0,0,0,304
F,-13,0,0,3540,3548
F,-12,0,0,0,87
F,-11,0,0,42365,3431
F,-10,0,0,0,4105
F,-9,0,0,274751,82176
F,-8,0,0,0,20985
F,-7,0,0,665648,397628
F,-6,0,0,0,57258
F,-5,0,0,753076,723923
F,-4,0,0,0,104468
F,-3,0,0,300310,541364
F,-2,0,0,0,138998
F,-1,0,0,3165712,3146417
F,0,0,0,0,84729
F,1,11,11,1567177,1430632
F,2,0,0,0,110009
F,3,0,0,352286,486229
F,4,0,0,0,77764
F,5,0,0,702211,621195
F,6,0,0,0,53945
F,7,0,0,523136,324490
F,8,0,0,0,30142
F,9,0,0,160651,65056
F,10,0,0,0,21647
F,11,0,0,146194,341929
F,12,0,6,0,98474
F,13,6,0,402366,296520
F,14,0,0,0,57374
F,15,0,0,275431,18522
F,16,0,0,0,1266
F,17,0,0,21722,24420
F,18,0,0,0,731
F,19,0,0,20893,16293
F,20,0,0,0,190
F,21,0,0,8375,4183
F,22,0,0,0,1014
F,23,0,0,4207,31714
F,24,0,0,0,5
F,25,0,0,32710,0
G,-23,0,0,0,0
G,-22,0,0,0,0
G,-21,0,0,0,0
G,-20,0,0,0,0
G,-19,0,0,0,0
G,-18,0,0,0,0
G,-17,0,0,0,0
G,-16,0,0,0,0
G,-15,0,0,0,0
G,-14,0,0,0,0
G,-13,0,0,131072,18
G,-12,0,0,0,20114
G,-11,0,0,81920,146645
G,-10,0,0,0,35241
G,-9,0,0,8192,19166
G,-8,0,0,0,6890
G,-7,0,0,73728,66838
G,-6,0,0,0,4245
G,-5,0,0,73728,69483
G,-4,0,0,0,684
G,-3,0,0,96256,23892
G,-2,0,0,0,194548
G,-1,0,0,5433320,5190165
G,0,0,0,0,187488
G,1,14,14,3073840,2949553
G,2,0,0,0,128936
G,3,0,0,84244,12039
G,4,0,0,0,355
G,5,0,0,49133,46541
G,6,0,0,0,2592
G,7,0,0,73728,66861
G,8,0,0,0,6867
G,9,0,0,40983,41555
G,10,0,0,0,22537
G,11,0,0,44915,81076
G,12,0,0,0,25477
G,13,3,3,106520,70333
G,14,0,0,0,16954
G,15,0,0,65588,74
G,16,0,0,0,0
G,17,0,0,0,0
G,18,0,0,0,0
G,19,0,0,0,0
G,20,0,0,0,0
G,21,0,0,0,0
G,22,0,0,0,0
G,23,0,0,0,0
G,24,0,0,0,0
G,25,0,0,0,0
H,-23,0,0,0,0
H,-22,0,0,0,0
H,-21,0,0,0,0
H,-20,0,0,0,0
H,-19,0,0,0,0
H,-18,0,0,0,0
H,-17,0,0,0,0
H,-16,0,0,0,0
H,-15,0,0,0,0
H,-14,0,0,0,0
H,-13,0,0,131072,18
H,-12,0,0,0,20110
H,-11,0,0,81920,146647
H,-10,0,0,0,35243
H,-9,0,0,8192,19166
H,-8,0,0,0,6890
H,-7,0,0,73728,66838
H,-6,0,0,0,4245
H,-5,0,0,73728,69483
H,-4,0,0,0,684
H,-3,0,0,96256,23892
H,-2,0,0,0,194189
H,-1,0,0,5433991,5191003
H,0,0,0,0,187736
H,1,15,15,3073765,2948943
H,2,0,0,0,129087
H,3,0,0,83874,12000
H,4,0,0,0,352
H,5,0,0,49074,46522
H,6,0,0,0,2552
H,7,0,0,73718,66889
H,8,0,0,0,6829
H,9,0,0,40879,41452
H,10,0,0,0,22499
H,11,0,0,44850,81018
H,12,0,0,0,25405
H,13,2,2,106486,70607
H,14,0,0,0,16794
H,15,0,0,65634,74
H,16,0,0,0,0
H,17,0,0,0,0
H,18,0,0,0,0
H,19,0,0,0,0
H,20,0,0,0,0
H,21,0,0,0,0
H,22,0,0,0,0
H,23,0,0,0,0
H,24,0,0,0,0
H,25,0,0,0,0
I,-23,0,0,0,0
I,-22,0,0,0,0
I,-21,0,0,0,0
I,-20,0,0,0,0
I,-19,0,0,0,0
I,-18,0,0,0,0
I,-17,0,0,0,0
I,-16,0,0,0,0
I,-15,0,0,0,0
I,-14,0,0,0,0
I,-13,0,0,131072,18
I,-12,0,0,0,20109
I,-11,0,0,81920,146652
I,-10,0,0,0,35239
I,-9,0,0,8192,19166
I,-8,0,0,0,6891
I,-7,0,0,73728,66837
I,-6,0,0,0,4245
I,-5,0,0,73728,69483
I,-4,0,0,0,684
I,-3,0,0,96256,23892
I,-2,0,0,0,194629
I,-1,0,0,5434101,5190648
I,0,0,0,0,187814
I,1,14,14,3073288,2948681
I,2,0,0,0,129076
I,3,0,0,84154,12042
I,4,0,0,0,333
I,5,0,0,49221,46525
I,6,0,0,0,2696
I,7,0,0,73632,66851
I,8,0,0,0,6781
I,9,0,0,40996,41486
I,10,0,0,0,22638
I,11,0,0,44964,81205
I,12,0,0,0,25434
I,13,3,3,106456,70113
I,14,0,0,0,16923
I,15,0,0,65459,76
I,16,0,0,0,0
I,17,0,0,0,0
I,18,0,0,0,0
I,19,0,0,0,0
I,20,0,0,0,0
I,21,0,0,0,0
I,22,0,0,0,0
I,23,0,0,0,0
I,24,0,0,0,0
I,25,0,0,0,0
J,-23,0,0,0,0
J,-22,0,0,0,0
J,-21,0,0,0,0
J,-20,0,0,0,0
J,-19,0,0,0,0
J,-18,0,0,0,0
J,-17,0,0,0,0
J,-16,0,0,0,0
J,-15,0,0,0,0
J,-14,0,0,0,0
J,-13,0,0,131072,18
J,-12,0,0,0,20115
J,-11,0,0,81920,146645
J,-10,0,0,0,35240
J,-9,0,0,8192,19166
J,-8,0,0,0,6891
J,-7,0,0,73728,66837
J,-6,0,0,0,4245
J,-5,0,0,73728,69483
J,-4,0,0,0,684
J,-3,0,0,96256,23892
J,-2,0,0,0,194432
J,-1,0,0,5432775,5189652
J,0,0,0,0,187662
J,1,13,13,3074867,2950491
J,2,0,0,0,128793
J,3,0,0,84137,12075
J,4,0,0,0,354
J,5,0,0,49215,46485
J,6,0,0,0,2730
J,7,0,0,73700,66950
J,8,0,0,0,6750
J,9,0,0,40840,41381
J,10,0,0,0,22503
J,11,0,0,44952,80994
J,12,0,0,0,25345
J,13,4,4,106279,70405
J,14,0,0,0,16873
J,15,0,0,65506,76
J,16,0,0,0,0
J,17,0,0,0,0
J,18,0,0,0,0
J,19,0,0,0,0
J,20,0,0,0,0
J,21,0,0,0,0
J,22,0,0,0,0
J,23,0,0,0,0
J,24,0,0,0,0
J,25,0,0,0,0
