node,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,9,1139,9373,21218,68899,103347,209464,176105,339431,728231,583722,1097179,878874,803014,1232903,3499643,22055894,5967097,29624797,2932447,729624,567914,500497,584417,230945,147996,147572,72735,54403,20426,9614,1385,6
1,0,204,7020,27500,107577,262119,314217,396533,400086,542748,690206,706304,1014422,426806,825108,1947454,22370467,7393421,31382926,1731918,616585,299838,578302,387198,208948,179377,220814,224227,102875,27677,7130,313,0
2,0,0,0,0,0,303,6294,20908,83874,335489,279159,444351,444715,208345,537775,1807055,16412587,5476813,25556435,2382167,267915,165651,279628,271861,45804,16827,6173,111,0,0,0,0,0
3,0,96,7832,48152,224708,668937,697491,793127,813420,1129469,1473042,1337132,1464293,1953790,3996904,3469086,17981741,4696420,26615350,3999705,4354042,2156301,1251983,1046214,1113196,609121,400016,210150,55771,6077,1794,0,0
4,2,304,6927,16752,91854,268126,355929,548105,707926,1018296,1189092,1027355,1203238,1391601,2412541,2899752,20502082,7199447,29468813,3322461,2660550,1613625,1049487,698930,649701,497959,296141,107673,54388,5471,112,0,0
5,0,10,182,6013,45743,183738,159584,227675,372218,575180,585937,613876,616015,1236185,1679431,3217111,19719064,3270404,30085568,5353225,2414348,1747928,587831,200141,211097,112050,121628,48915,9106,115,2,0,0
6,0,1,4343,26105,69117,183925,210591,281025,418318,714143,755547,695912,971125,839405,1900370,2505449,21844658,5453379,31503452,3265958,2381759,1069189,714359,343452,291495,210305,258834,128903,27491,1670,56,0,0
7,0,0,134,1864,26742,137313,92351,55421,176143,425648,449734,465109,696570,1051017,1935206,3801991,19708922,4007889,29831200,5680741,2442478,1236286,639683,284036,145938,85753,19849,2240,62,0,0,0,0
